organization,type,types,city,website,phone,email,contact_name,size_signal,event_signal,fit_score,reasoning,source_urls,merged_count,found_in_cells
City of Fort Myers STARS Complex Summer Camp,summer and day camps,summer and day camps,Fort Myers,https://www.fortmyers.gov/1740/Summer-Camp,239-321-7545,stars@fortmyers.gov,,,"Runs a seven-week city summer camp June-August 2026 at 2980 Edison Ave with meals provided through the Lee County School District, plus STARS after-school programs year-round",5,"City-run multi-week camp with a municipal budget and a captive group of school-age kids, squarely in the Commercial and Camps package.",https://www.fortmyers.gov/1740/Summer-Camp,1,0
Lee County Parks & Recreation,summer and day camps,summer and day camps,Fort Myers,https://www.leeparks.org,239-533-7275,leeparks@leegov.com,,Traditional and middle-school camps at recreation centers countywide,Countywide summer camp program with registration opening each spring; 2026 registration opened March 23 per WGCU reporting,5,"County-wide camp operator with many sites and a recurring seasonal calendar, the single highest-leverage contact in Lee County.",https://www.wgcu.org/human-interest/2026-02-27/lee-county-parks-recreation-opens-summer-camp-registration,1,0
The Faith Center,church youth programs,church youth programs,Fort Myers,https://thefaithcenter.com/community-outreach/,239-278-3638,info@thefaithcenter.com,,Campus at 17650 South Tamiami Trail,"Runs Vacation Bible School every summer for both church and community children, plus an Ignite youth ministry with regular activities",5,"Annual VBS open to the community is the single best foam booking in the church category, and they have a campus with room to set up.",https://thefaithcenter.com/community-outreach/,1,2
YMCA of Southwest Florida - Fort Myers,summer and day camps,summer and day camps,Fort Myers,https://www.ymcaswfl.org/summer-camp,239-275-9622,,,"Four camp locations across Lee County, ages 5-15",Summer day camp running June 1 to August 7 across four Lee County sites; Fort Myers branch at 1360 Royal Palm Square Blvd,5,"Multi-site camp operator with a long season and an existing activity budget, the kind of account that rebooks weekly.",https://www.ymcaswfl.org/summer-camp-information,1,0
ABC Learning Center,preschools and daycare centers,preschools and daycare centers,Fort Myers,https://abclearningcenterswfl.com/,,,,"Serves 12 months through age 5, summer camp up to age 8",Operates a summer camp program for children up to age 8 alongside year-round VPK and school readiness,4,"Preschool that already runs a summer camp, so it has both the age group and a slot in the calendar where foam fits.",https://abclearningcenterswfl.com/programs/preschool/,1,1
Gateway Elementary School PTA,schools and PTOs,schools and PTOs,Fort Myers,https://gty.leeschools.net/our_families/pta__pto,,,,,"PTA sponsors on-campus activities and off-site family nights at Bamboozles, and runs cookie dough and spirit wear fundraisers",4,A PTA that already books family nights at paid venues has both the habit and the fundraising budget to hire foam.,https://gty.leeschools.net/our_families/pta__pto,1,3
Wa-Ke Hatchee Recreation Center,summer and day camps,summer and day camps,Fort Myers,,,leeparks@leegov.com,,,Lee County site running both a Traditional Summer Camp and a Middle School Camp,4,"Individual county rec center with two camp tracks and open field space, though booking likely routes through Lee County Parks.",https://www.leegov.com/parks/Documents/2022%20Camp%20Parent%20Guide%20Traditional%20and%20Middle%20School.pdf,1,0
Fort Myers Baseball Academy,summer and day camps,summer and day camps,Fort Myers,https://theacademybaseball.com/day-camp-summer-camp/,,,,,Publishes a day camp and summer camp program with registration through a LeagueApps account,3,"Real camp with registered kids, but a single-sport specialty program with a narrower activity budget.",https://theacademybaseball.com/day-camp-summer-camp/,1,0
Foundation for Lee County Public Schools,schools and PTOs,schools and PTOs,Fort Myers,https://leeschoolfoundation.org/events/,,,,,Maintains a public events archive of foundation fundraising and school-support events,3,"Runs its own event calendar across district schools, so it is a route to many campuses at once rather than a single booking.",https://leeschoolfoundation.org/events/,1,3
NFM First Baptist Church,church youth programs,church youth programs,North Fort Myers,,,,,Campus at 75 Evergreen Rd,Offers Vacation Bible School programs,3,"VBS evidence puts them in play, but no direct contact found and North Fort Myers is at the edge of the Lee County core.",https://www.moodyradio.org/stations/florida/community/community-calendar/2026/06/vacation-bible-school/,1,2
Bright Horizons at Chico's FAS,preschools and daycare centers,preschools and daycare centers,Fort Myers,https://child-care-preschool.brighthorizons.com/fl/fortmyers/chicosfas-nssc,,,,"Employer-sponsored center at 11215 Metro Parkway, Building 9",,2,"Corporate-sponsored center tied to the Chico's FAS campus, so enrollment is closed to employees and no event evidence was found.",https://child-care-preschool.brighthorizons.com/fl/fortmyers/chicosfas-nssc,1,1
Creative World School,preschools and daycare centers,preschools and daycare centers,Fort Myers,,239-362-3929,,,Preschool and VPK at 2061 McGregor Blvd,,2,"Established preschool on McGregor with VPK, no event evidence found yet.",https://fortmyersbeach.macaronikid.com/guides/63bcd0651be9680878ca6e0c/voluntary-preschool-(vpk)-in-fort-myers_-fort-myers-beach,1,1
Crown of Life Christian Academy,preschools and daycare centers,preschools and daycare centers,Fort Myers,,239-481-4478,,,VPK and preschool at 1901 Park Meadows Drive,,2,"Church-affiliated academy with preschool enrollment, but no event evidence found.",https://fortmyersbeach.macaronikid.com/guides/63bcd0651be9680878ca6e0c/voluntary-preschool-(vpk)-in-fort-myers_-fort-myers-beach,1,1
Faith Preparatory School,preschools and daycare centers,preschools and daycare centers,Fort Myers,,239-936-3319,,,"Part-time preschool with free VPK, 8237 Beacon Blvd",,2,"Right age group and in service area, but no evidence found that they run events.",https://fortmyersbeach.macaronikid.com/guides/63bcd0651be9680878ca6e0c/voluntary-preschool-(vpk)-in-fort-myers_-fort-myers-beach,1,1
First Assembly of God Fort Myers,church youth programs,church youth programs,Fort Myers,https://famfm.com/kids,,,,Runs a dedicated kids ministry and an affiliated Christian academy,,2,"Large church with a standing kids ministry and its own school, but no specific event evidence found yet.",https://famfm.com/kids,1,2
Grace Community School,preschools and daycare centers,preschools and daycare centers,Fort Myers,https://www.gracecommunityschools.com/locations/fort-myers,,,,"Year-round, 6:30am to 6:00pm Monday-Friday, infants through age 11",,2,"Wide age range through age 11 and year-round operation, but no event evidence found.",https://www.gracecommunityschools.com/locations/fort-myers,1,1
Palmer Preschool,preschools and daycare centers,preschools and daycare centers,Fort Myers,http://www.palmerpreschool.com/,,,,,,2,"Fort Myers daycare and VPK provider, nothing found yet beyond the listing.",http://www.palmerpreschool.com/,1,1
Rainforest Academy,preschools and daycare centers,preschools and daycare centers,Fort Myers,https://rainforestacademypreschool.com/,,,,"Small class sizes, part-time and full-time preschool and licensed toddler daycare",,2,"Small independent preschool, no event evidence found.",https://rainforestacademypreschool.com/,1,1
School District of Lee County,schools and PTOs,schools and PTOs,Fort Myers,https://www.leeschools.net/parent_portal/sac_pto,,,,"Approximately 100,000 students across Fort Myers, Cape Coral, Bonita Springs and Lehigh Acres",,2,"The district itself does not book parties, but its SAC/PTO directory is the gateway to every individual school PTO in the service area.",https://www.leeschools.net/parent_portal/sac_pto,1,3
